Match_Type,God_Name,Kills,Deaths,Assists,Item1,Item2,Item3,Item4,Item5,Item6,Class,Health,Mana,Speed,Physical_Protection,Magical_Protection
Slash,Ix_Chel,4,3,13,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.35714285714285715,0.5
Assault,Tyr,2,9,12,,,,,,,Warrior,0.5714285714285714,0.5,0.7000000000000001,0.7380952380952381,0.75
Arena,Martichoras,4,7,18,,,,,,,Hunter,0.576530612244898,0.5285714285714286,0.30000000000000004,0.6428571428571428,0.5
Joust,Ix_Chel,11,11,6,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.35714285714285715,0.5
Arena,Cerberus,3,15,2,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Da_Ji,2,6,5,,,,,,,Assassin,0.25,0.44285714285714284,0.7000000000000001,0.5,0.5
Joust,Surtr,6,9,4,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Joust,Ix_Chel,9,0,5,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.35714285714285715,0.5
Joust,Janus,1,8,10,,,,,,,Mage,0.0,0.8428571428571429,0.10000000000000003,0.2142857142857143,0.5
Arena,Surtr,7,8,12,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Arena,Izanami,6,8,18,,,,,,,Hunter,0.3214285714285714,0.44285714285714284,0.30000000000000004,0.2619047619047619,0.5
Arena,Izanami,16,8,11,,,,,,,Hunter,0.3214285714285714,0.44285714285714284,0.30000000000000004,0.2619047619047619,0.5
Joust,Izanami,12,3,6,,,,,,,Hunter,0.3214285714285714,0.44285714285714284,0.30000000000000004,0.2619047619047619,0.5
Arena,Izanami,8,5,15,,,,,,,Hunter,0.3214285714285714,0.44285714285714284,0.30000000000000004,0.2619047619047619,0.5
Arena,King_Arthur,1,6,4,,,,,,,Warrior,0.5714285714285714,0.5,0.5,0.6904761904761905,0.75
Arena,King_Arthur,0,7,14,,,,,,,Warrior,0.5714285714285714,0.5,0.5,0.6904761904761905,0.75
Arena,King_Arthur,2,1,16,,,,,,,Warrior,0.5714285714285714,0.5,0.5,0.6904761904761905,0.75
Arena,King_Arthur,0,6,10,,,,,,,Warrior,0.5714285714285714,0.5,0.5,0.6904761904761905,0.75
Arena,King_Arthur,0,4,8,,,,,,,Warrior,0.5714285714285714,0.5,0.5,0.6904761904761905,0.75
Arena,Cerberus,12,5,24,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Cerberus,1,6,19,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Sol,3,8,10,,,,,,,Mage,0.0,0.7,0.5,0.16666666666666669,0.5
Joust,Sol,2,6,9,,,,,,,Mage,0.0,0.7,0.5,0.16666666666666669,0.5
Joust,Sol,0,7,4,,,,,,,Mage,0.0,0.7,0.5,0.16666666666666669,0.5
Arena,Sol,2,4,10,,,,,,,Mage,0.0,0.7,0.5,0.16666666666666669,0.5
Arena,Cerberus,3,10,10,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Cerberus,7,8,10,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Cerberus,3,3,7,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.10000000000000003,0.8333333333333333,1.0
Arena,Tiamat,2,9,9,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Tiamat,6,13,11,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Tiamat,0,3,9,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Tiamat,2,15,6,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Tiamat,3,11,13,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Tiamat,5,10,20,,,,,,,Mage,0.0,0.7,0.10000000000000003,0.40476190476190477,0.5
Arena,Yemoja,3,6,20,,,,,,,Guardian,0.6581632653061225,0.0,0.30000000000000004,0.8333333333333333,1.0
Joust,Yemoja,0,9,9,,,,,,,Guardian,0.6581632653061225,0.0,0.30000000000000004,0.8333333333333333,1.0
Joust,Yemoja,3,0,12,,,,,,,Guardian,0.6581632653061225,0.0,0.30000000000000004,0.8333333333333333,1.0
Joust,Persephone,4,9,8,,,,,,,Mage,0.0,0.6428571428571429,0.10000000000000003,0.16666666666666669,0.5
Arena,Persephone,1,11,4,,,,,,,Mage,0.0,0.6428571428571429,0.10000000000000003,0.16666666666666669,0.5
Joust,Surtr,9,5,8,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Arena,Surtr,11,12,18,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Arena,Surtr,10,10,17,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Arena,Surtr,9,11,22,,,,,,,Warrior,0.5255102040816326,0.5,0.7000000000000001,0.7380952380952381,0.75
Joust,Cliodhna,4,10,7,,,,,,,Assassin,0.5357142857142857,0.48571428571428577,0.7000000000000001,0.35714285714285715,0.5
Arena,Ganesha,2,8,18,,,,,,,Guardian,0.6428571428571429,0.41428571428571426,0.10000000000000003,0.8809523809523809,1.0
Arena,Ganesha,0,3,21,,,,,,,Guardian,0.6428571428571429,0.41428571428571426,0.10000000000000003,0.8809523809523809,1.0
Arena,Khepri,3,2,34,,,,,,,Guardian,0.6071428571428571,0.3857142857142857,0.30000000000000004,0.8333333333333333,1.0
Joust,Khepri,0,3,7,,,,,,,Guardian,0.6071428571428571,0.3857142857142857,0.30000000000000004,0.8333333333333333,1.0
Joust,Charon,1,3,10,,,,,,,Guardian,0.6071428571428571,0.44285714285714284,0.5,0.8333333333333333,1.0
Joust,Charon,3,3,4,,,,,,,Guardian,0.6071428571428571,0.44285714285714284,0.5,0.8333333333333333,1.0
Joust,Nut,2,8,8,,,,,,,Hunter,0.5357142857142857,0.5,0.5,0.40476190476190477,0.5
Arena,Charon,1,4,30,,,,,,,Guardian,0.6071428571428571,0.44285714285714284,0.5,0.8333333333333333,1.0
Arena,Atlas,2,10,11,,,,,,,Guardian,0.75,0.3857142857142857,0.5,0.8809523809523809,1.0
Joust,Guan_Yu,2,5,2,,,,,,,Warrior,0.5357142857142857,0.4714285714285714,0.7000000000000001,0.5952380952380953,0.75
Joust,Jing_Wei,5,9,7,,,,,,,Hunter,0.2857142857142857,0.4285714285714286,0.5,0.2619047619047619,0.5
Joust,Hades,8,7,8,,,,,,,Mage,0.5,0.6,0.30000000000000004,0.7380952380952381,0.5
Joust,Ra,5,4,11,,,,,,,Mage,0.0,0.5714285714285714,0.10000000000000003,0.2142857142857143,0.5
Arena,Nut,1,1,3,,,,,,,Hunter,0.5357142857142857,0.5,0.5,0.40476190476190477,0.5
Arena,Achilles,2,11,7,,,,,,,Warrior,0.5,0.4285714285714286,0.5,0.6904761904761905,0.75
Joust,Horus,1,10,10,,,,,,,Warrior,0.5918367346938775,0.5,0.5,0.6904761904761905,0.75
Joust,Tyr,3,2,8,,,,,,,Warrior,0.5714285714285714,0.5,0.7000000000000001,0.7380952380952381,0.75
Joust,Cabrakan,1,7,12,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.30000000000000004,0.8809523809523809,1.0
Joust,Janus,5,6,11,,,,,,,Mage,0.0,0.8428571428571429,0.10000000000000003,0.2142857142857143,0.5
Joust,Cabrakan,4,7,8,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.30000000000000004,0.8809523809523809,1.0
Joust,Cabrakan,1,4,5,,,,,,,Guardian,0.6071428571428571,0.41428571428571426,0.30000000000000004,0.8809523809523809,1.0
Joust,Janus,3,9,5,,,,,,,Mage,0.0,0.8428571428571429,0.10000000000000003,0.2142857142857143,0.5
Joust,Chiron,2,4,3,,,,,,,Hunter,0.3928571428571429,0.48571428571428577,0.9,0.35714285714285715,0.5
Joust,Neith,1,1,6,,,,,,,Hunter,0.37244897959183676,0.5,0.30000000000000004,0.35714285714285715,0.5
Joust,Janus,8,8,7,,,,,,,Mage,0.0,0.8428571428571429,0.10000000000000003,0.2142857142857143,0.5
Joust,Janus,3,8,6,,,,,,,Mage,0.0,0.8428571428571429,0.10000000000000003,0.2142857142857143,0.5
Joust,Chiron,5,8,7,,,,,,,Hunter,0.3928571428571429,0.48571428571428577,0.9,0.35714285714285715,0.5
Arena,Chiron,9,12,16,,,,,,,Hunter,0.3928571428571429,0.48571428571428577,0.9,0.35714285714285715,0.5
Arena,Ra,9,11,18,,,,,,,Mage,0.0,0.5714285714285714,0.10000000000000003,0.2142857142857143,0.5
Arena,Tyr,6,6,14,,,,,,,Warrior,0.5714285714285714,0.5,0.7000000000000001,0.7380952380952381,0.75
Joust,Achilles,6,1,10,,,,,,,Warrior,0.5,0.4285714285714286,0.5,0.6904761904761905,0.75
